9256,20876,моноқала,-,9,-,3,-,12,22,34,0
9257,21274,мүфти,3,-,2,9,-,14,20,34,0
9258,21289,мыжғылау,-,-,2,-,-,2,32,34,0
9259,21556,насыбай,3,-,5,5,-,13,21,34,0
9260,21564,натюрморт,29,-,-,-,-,29,5,34,0
9261,21926,озбырлық,-,4,1,8,-,13,21,34,0
9262,22027,ойпырым-ай,-,-,12,2,5,19,15,34,0
9263,22192,оқытылу,-,12,-,22,-,34,-,34,1
9264,22330,оңтүстік-батыс,16,1,-,1,-,18,16,34,0
9265,22790,өктемдік,19,-,-,6,9,34,-,34,0
9266,22827,өлексе,8,-,2,6,1,17,17,34,0
9267,23009,өрелі,11,-,-,3,-,14,20,34,0
9268,23172,өткірлік,16,-,1,2,-,19,15,34,0
9269,23286,пандус,-,32,-,-,-,32,2,34,0
9270,23316,папкі,2,2,4,1,5,14,20,34,0
9271,23337,парақтау,4,-,4,4,-,12,22,34,0
9272,24440,революцияшыл,20,-,-,1,-,21,13,34,0
9273,25199,самай,13,-,3,2,-,18,16,34,0
9274,25210,самаурын,12,-,6,-,1,19,15,34,0
9275,26269,синонимдік,11,-,-,-,-,11,23,34,0
9276,26297,сипалау,3,-,22,3,5,33,1,34,0
9277,26577,сомдалу,17,-,-,3,-,20,14,34,0
9278,27245,сұқтану,7,-,6,3,2,18,16,34,0
9279,27270,сұмырай,3,-,4,2,9,18,16,34,0
9280,27706,сылаң,2,-,2,-,-,4,30,34,0
9281,27888,сырқаттану,10,1,3,4,-,18,16,34,0
9282,27947,сіздей,2,-,1,6,2,11,23,34,0
9283,28116,табыстыру,2,-,-,6,3,11,23,34,0
9284,28426,талданым,-,-,-,-,-,-,34,34,0
9285,28505,тамам,5,-,11,-,7,23,11,34,0
9286,29210,тебіну,3,-,8,6,-,17,17,34,0
9287,29417,теннис,32,-,-,2,-,34,-,34,0
9288,30275,транслитерация,-,34,-,-,-,34,-,34,0
9289,30683,түбіт,11,-,6,3,1,21,13,34,0
9290,30835,түпкіліктілік,-,34,-,-,-,34,-,34,0
9291,31120,тыныстау,4,-,5,1,5,15,19,34,0
9292,31510,уағдаласу,-,32,-,-,-,32,2,34,0
9293,32246,үйлестірілу,-,2,-,-,-,2,32,34,0
9294,32919,фотоқұжат,1,32,-,-,-,33,1,34,0
9295,32978,фрейм,1,-,-,-,-,1,33,34,0
9296,33094,ханзада,19,-,-,1,3,23,11,34,5
9297,33602,шалғы,16,-,10,-,-,26,8,34,0
9298,33793,шапшу,19,-,15,-,-,34,-,34,0
9299,33972,шәйнек,8,1,6,10,3,28,6,34,0
9300,34270,ширығу,3,-,2,1,-,6,28,34,0
9301,35010,ызылдау,9,-,13,7,-,29,5,34,0
9302,35111,ынта-жігер,12,-,5,1,-,18,16,34,0
9303,35123,ынта-ықылас,12,-,-,8,-,20,14,34,0
9304,35147,ыңғай,7,-,12,9,-,28,6,34,0
9305,35167,ыңылдау,2,-,-,2,12,16,18,34,0
9306,35261,ысу,18,-,5,4,2,29,5,34,0
9307,35412,іліндіру,6,-,13,7,-,26,8,34,0
9308,35420,індет-дерт,3,-,13,10,-,26,8,34,0
9309,35452,ірку,12,-,12,5,-,29,5,34,0
9310,35502,іс-құжат,10,15,-,2,6,33,1,34,0
9311,35634,экзотика,34,-,-,-,-,34,-,34,0
9312,252,аға-апа,26,-,-,1,-,27,6,33,0
9313,1287,алшын,16,-,-,-,-,16,17,33,0
9314,1409,анау-мынау,4,-,3,7,-,14,19,33,0
9315,1459,антибиотик,3,1,-,-,-,4,29,33,0
9316,1774,арамза,16,-,2,1,1,20,13,33,0
9317,2209,ассоциативті,-,-,-,-,-,-,33,33,0
9318,2488,аттөбеліндей,7,-,-,3,-,10,23,33,0
9319,2509,атыз,6,-,-,1,-,7,26,33,0
9320,2624,аулану,21,6,-,3,-,30,3,33,0
9321,3055,әділқазы,17,-,-,2,-,19,14,33,0
9322,3889,байыпты,24,1,5,-,-,30,3,33,0
9323,4379,батыстық,-,-,-,-,-,-,33,33,0
9324,5016,билеп-төстеу,7,-,-,5,1,13,20,33,0
9325,5106,боғауыз,-,-,2,-,-,2,31,33,0
9326,5544,бұғат,-,-,2,1,-,3,30,33,0
9327,5872,бүкір,2,-,5,2,1,10,23,33,2
9328,6209,бірсарынды,1,-,-,-,-,1,32,33,0
9329,6221,біртекті,18,12,-,2,-,32,1,33,0
9330,6256,біріншілік,17,1,-,7,-,25,8,33,3
9331,6452,галактика,30,-,-,2,1,33,-,33,0
9332,6493,гәкку,30,-,-,-,3,33,-,33,0
9333,6832,гипс,23,-,3,-,1,27,6,33,0
9334,7030,гүлзар,15,1,7,5,-,28,5,33,1
9335,7049,гүрс,14,-,7,3,1,25,8,33,0
9336,7382,дарбаза,3,-,11,2,-,16,17,33,0
9337,7572,дәрілеу,2,-,-,-,2,4,29,33,0
9338,7789,денотат-модус,-,-,-,-,-,-,33,33,0
9339,7934,дзюдо,11,-,-,-,2,13,20,33,0
9340,8596,дүрліктіру,-,-,4,4,-,8,25,33,0
9341,8670,ділда,5,-,18,2,6,31,2,33,0
9342,9279,ер-тоқым,7,-,11,2,1,21,12,33,0
9343,9353,есеп-қисап,-,-,1,3,2,6,27,33,0
9344,9656,жазғызу,18,-,-,1,-,19,14,33,0
9345,10986,жерік,5,-,13,-,2,20,13,33,0
9346,11406,жуықта,3,-,-,9,-,12,21,33,0
9347,11835,жылыжай,3,1,-,1,1,6,27,33,0
9348,11968,жібектей,9,-,8,2,-,19,14,33,0
9349,12137,зарядталу,31,-,-,2,-,33,-,33,0
9350,12297,золь,33,-,-,-,-,33,-,33,0
9351,12785,инстанция,-,-,-,1,-,1,32,33,0
9352,14086,кешкісін,-,-,-,5,6,11,22,33,0
9353,14310,колибри,33,-,-,-,-,33,-,33,0
9354,14854,көкпеңбек,7,-,11,3,1,22,11,33,0
9355,14877,көкше,13,-,2,2,1,18,15,33,0
9356,15293,крахмал,26,-,7,-,-,33,-,33,0
9357,15605,күреу,9,-,10,-,3,22,11,33,0
9358,15874,қабілетті,2,-,1,1,9,13,20,33,0
9359,16189,қайырылу,15,2,8,5,3,33,-,33,0
9360,16574,қаншық,5,-,5,3,4,17,16,33,0
9361,16581,қаныпезер,3,-,7,1,6,17,16,33,0
9362,16810,қараторғай,20,-,3,4,-,27,6,33,1
9363,17179,қатыстық,33,-,-,-,-,33,-,33,0
9364,17269,қашаған,26,3,1,-,-,30,3,33,0
9365,17423,қит,5,-,2,4,1,12,21,33,0
9366,17540,қоғамдық-әлеуметтік,5,-,-,1,-,6,27,33,0
9367,17609,қозы-лақ,6,-,16,6,-,28,5,33,0
9368,17769,қолпаштау,5,-,3,4,-,12,21,33,0
9369,18469,құлпытас,15,-,6,3,-,24,9,33,0
9370,19370,лак,26,2,2,2,1,33,-,33,0
9371,19623,мавзолей,31,-,2,-,-,33,-,33,0
9372,19885,мана,11,-,17,5,-,33,-,33,0
9373,20808,мойындалу,-,-,-,3,-,3,30,33,2
9374,20845,момақан,11,-,9,1,-,21,12,33,0
9375,21089,мұқияттау,6,-,-,1,1,8,25,33,0
9376,21420,мініс,25,-,2,1,-,28,5,33,0
9377,21601,нәзіктік,26,-,4,3,-,33,-,33,1
9378,22326,оңтайландыру,4,18,-,11,-,33,-,33,0
9379,22337,опа,7,-,5,-,1,13,20,33,0
9380,22367,оптикалық,30,3,-,-,-,33,-,33,0
9381,23318,пар,18,-,3,2,-,23,10,33,0
9382,23694,пешкі,-,-,-,1,-,1,32,33,0
9383,23752,плантация,17,1,10,-,1,29,4,33,0
9384,24192,пікірсайыс,15,2,-,2,-,19,14,33,0
9385,24681,реципиент,-,-,-,-,-,-,33,33,0
9386,24689,ризалық,8,-,10,4,4,26,7,33,0
9387,24827,сабаз,4,-,5,10,3,22,11,33,0
9388,25085,салғыш,7,-,8,-,14,29,4,33,0
9389,25224,самсау,6,-,8,5,2,21,12,33,0
9390,25584,саудалану,-,-,-,-,1,1,32,33,0
9391,25729,саяхаттау,10,2,-,2,7,21,12,33,5
9392,26688,соттасу,-,-,3,3,-,6,27,33,1
9393,26975,суат,13,1,8,4,-,26,7,33,0
9394,27769,сыналау,11,-,2,3,1,17,16,33,0
9395,28079,табиғи-климаттық,1,27,-,1,-,29,4,33,0
9396,28630,таңдай,-,3,2,1,-,6,27,33,0
9397,28634,таңдамалы,5,-,1,2,-,8,25,33,0
9398,29236,тегістеу,7,-,5,1,-,13,20,33,0
9399,30070,тот,7,2,4,6,1,20,13,33,1
9400,30145,төлену,1,30,2,-,-,33,-,33,0
9401,30382,туысу,2,3,4,8,5,22,11,33,6
9402,30409,тұғырлы,-,7,1,5,-,13,20,33,0
9403,30635,тұтастыру,-,24,2,-,-,26,7,33,0
9404,30776,түйіну,25,3,3,2,-,33,-,33,0
9405,30778,түйіндеу,33,-,-,-,-,33,-,33,0
9406,31067,тыйылу,1,-,4,-,-,5,28,33,0
9407,31132,тыныштандыру,7,13,13,-,-,33,-,33,0
9408,31425,тіреу,4,-,3,-,-,7,26,33,0
9409,31558,уәждеме,4,-,-,-,-,4,29,33,0
9410,32161,үгіту,15,1,3,3,1,23,10,33,0
9411,32227,үйеңкі,14,-,2,-,1,17,16,33,0
9412,32505,үстемеақы,-,26,-,1,2,29,4,33,0
9413,32957,фрагмент,4,20,-,1,-,25,8,33,0
9414,32976,франчайзинг,-,-,-,-,-,-,33,33,0
9415,33134,хат-хабар,1,21,1,2,-,25,8,33,0
9416,33303,цент,-,-,30,-,1,31,2,33,0
9417,33592,шалаш,-,-,33,-,-,33,-,33,0
9418,33672,шалыс,15,-,1,3,2,21,12,33,0
9419,34060,шегу,11,1,4,4,3,23,10,33,4
9420,34275,шифр,7,23,-,1,1,32,1,33,0
9421,35097,ымыраластық,5,-,7,9,-,21,12,33,0
9422,35377,ілгерілі-кейінді,11,-,-,-,-,11,22,33,0
9423,35407,іліктіру,8,-,14,6,-,28,5,33,0
9424,35859,электролиздеу,33,-,-,-,-,33,-,33,0
9425,36116,эстафета,21,1,-,6,-,28,5,33,0
9426,254,аға-бауыр,4,-,-,5,-,9,23,32,0
9427,475,азғыру,6,1,7,2,3,19,13,32,0
9428,659,айтқыш,15,-,6,1,2,24,8,32,0
9429,935,ақсию,9,-,10,1,1,21,11,32,0
9430,1202,алжапқыш,4,-,13,1,7,25,7,32,0
9431,1204,алжу,2,-,13,3,6,24,8,32,0
9432,1344,амбиция,-,-,-,7,-,7,25,32,0
9433,1803,арбакеш,3,-,3,-,-,6,26,32,0
9434,2349,атақ-лауазым,-,-,-,-,-,-,32,32,0
9435,2376,атастыру,15,-,1,2,-,18,14,32,0
9436,2388,атаулық,14,-,-,-,-,14,18,32,0
9437,2709,ауық-ауық,9,-,-,8,-,17,15,32,0
9438,3112,әзірет,-,-,5,3,-,8,24,32,1
9439,3137,әйнекше,8,-,-,-,-,8,24,32,0
9440,3281,әлеуметтік-тұрмыстық,16,2,-,1,-,19,13,32,0
9441,3709,бағдарламалық-нысаналы,-,32,-,-,-,32,-,32,0
9442,3782,баз,12,-,2,5,-,19,13,32,0
9443,4023,балаша,2,-,-,1,4,7,25,32,0
9444,4217,баса-көктеу,16,-,3,5,5,29,3,32,0
9445,4307,бастырма,-,-,3,-,1,4,28,32,0
9446,4591,бейнежазба,8,1,-,4,-,13,19,32,0
9447,4872,беташар,17,-,-,2,1,20,12,32,0
9448,4894,бетпақ,9,-,1,4,-,14,18,32,0
9449,5042,биогеоценоз,32,-,-,-,-,32,-,32,0
9450,5139,бойда,10,-,-,-,22,32,-,32,0
9451,5195,болмыс-бітім,4,-,1,2,-,7,25,32,0
9452,5238,борпылдақ,30,-,-,1,-,31,1,32,0
9453,5450,будан,11,-,15,-,-,26,6,32,0
9454,5721,бұлшықетті,-,-,-,-,1,1,31,32,0
9455,5750,бұрғы,1,-,-,1,1,3,29,32,0
9456,6401,виртуалды,10,-,-,13,-,23,9,32,1
9457,6545,гендер,23,-,-,7,-,30,2,32,0
9458,7023,гүлдей,11,-,1,3,2,17,15,32,0
9459,7053,гүрілдеу,4,-,6,2,-,12,20,32,0
9460,7142,ғибраттану,-,-,-,-,-,-,32,32,0
9461,7417,дауал,-,-,-,-,-,-,32,32,0
9462,7584,дәріхана,17,-,2,-,-,19,13,32,0
9463,8342,дос-жаран,3,-,5,3,-,11,21,32,0
9464,8923,елесу,-,-,9,8,9,26,6,32,0
9465,9399,ескіше,20,1,-,1,-,22,10,32,0
9466,9792,жайшылықта,2,-,-,2,1,5,27,32,0
9467,10044,жамау,2,-,6,2,2,12,20,32,0
9468,10239,жапа-тармағай,4,-,3,4,4,15,17,32,0
9469,10253,жап-жарық,8,-,14,1,2,25,7,32,1
9470,10472,жасаурау,3,-,2,-,-,5,27,32,0
9471,10625,жауыр,1,-,3,2,2,8,24,32,0
9472,10743,жекелік,-,-,-,-,-,-,32,32,0
9473,11145,жиіркенішті,7,-,2,1,2,12,20,32,0
9474,11168,жоғары-төмен,22,-,6,-,1,29,3,32,0
9475,11199,жолақша,32,-,-,-,-,32,-,32,0
9476,11758,жыланкөз,-,-,-,-,-,-,32,32,0
9477,12198,звондау,-,-,7,6,1,14,18,32,0
9478,12218,зембіл,-,-,3,1,-,4,28,32,0
9479,12702,индустриалды-инновациялық,-,-,-,1,-,1,31,32,0
9480,13130,кактус,31,-,1,-,-,32,-,32,0
9481,13439,кәусар,17,-,-,3,-,20,12,32,0
9482,13692,кемде-кем,10,-,1,1,-,12,20,32,0
9483,14000,кеспе,3,-,2,1,1,7,25,32,0
9484,14362,комбинация,20,2,-,-,1,23,9,32,0
9485,14420,комплекстік,32,-,-,-,-,32,-,32,0
9486,14558,контрагент,-,7,-,-,-,7,25,32,0
9487,14601,концентрациялық,32,-,-,-,-,32,-,32,0
9488,14628,коньяк,-,2,1,1,3,7,25,32,0
9489,14727,көген,7,-,11,-,1,19,13,32,0
9490,14940,көмбе,11,-,2,3,-,16,16,32,0
9491,15135,көрегендік,19,-,-,13,-,32,-,32,0
9492,15275,көшкін,8,22,-,2,-,32,-,32,1
9493,15655,күтімді,-,32,-,-,-,32,-,32,0
9494,15903,қағыстыру,1,-,-,30,-,31,1,32,0
9495,16622,қаңырау,9,-,1,6,1,17,15,32,0
9496,16973,қарш-құрш,-,-,32,-,-,32,-,32,0
9497,17214,қаулау,12,-,2,1,-,15,17,32,0
9498,18341,құйма,28,-,-,1,-,29,3,32,0
9499,18678,құрбы-құрдас,6,-,13,2,1,22,10,32,0
9500,19263,қыстық,7,-,2,9,1,19,13,32,0
9501,19369,лайым,3,-,5,7,1,16,16,32,0
9502,19852,малта,13,-,9,4,-,26,6,32,0
9503,20325,мекиен,28,-,1,3,-,32,-,32,0
9504,20346,мембрана,32,-,-,-,-,32,-,32,0
9505,20371,мемуар,6,5,-,6,-,17,15,32,0
9506,20681,миллионер,5,-,-,8,-,13,19,32,1
9507,20766,мияулау,4,-,25,3,-,32,-,32,0
9508,20787,модернизациялауу,-,1,-,3,-,4,28,32,0
9509,21222,мүйізтұмсық,28,-,1,1,-,30,2,32,1
9510,21605,нәпақа,-,-,-,6,4,10,22,32,0
9511,21781,нокаут,2,-,-,2,4,8,24,32,0
9512,21861,нығарлау,-,-,16,-,-,16,16,32,0
9513,22025,ойпыр-ай,-,-,8,6,12,26,6,32,0
9514,22055,ойша,15,-,2,3,1,21,11,32,0
9515,22460,орнықтыру,11,7,-,14,-,32,-,32,0
9516,22487,ортан,5,-,5,-,2,12,20,32,0
9517,22510,орфографиялық,25,3,-,4,-,32,-,32,0
9518,22956,өнертапқыш,17,-,4,2,-,23,9,32,1
9519,22968,өңгеру,2,-,11,3,4,20,12,32,0
9520,23054,өрнекті,28,-,-,-,-,28,4,32,0
9521,23096,өсекші,4,-,1,2,17,24,8,32,0
9522,23509,патшайым,18,-,-,5,3,26,6,32,6
9523,23699,пианино,20,-,6,-,2,28,4,32,0
9524,23964,прапорщик,-,14,-,-,-,14,18,32,0
9525,24371,ратификаттауу,-,32,-,-,-,32,-,32,0
9526,24414,реалды,-,-,-,-,-,-,32,32,0
9527,24506,рейс,2,4,-,5,-,11,21,32,0
9528,24633,реттегіш,3,2,-,-,-,5,27,32,0
9529,24959,сайман,8,1,6,4,1,20,12,32,0
9530,25043,салааралық,4,16,-,1,-,21,11,32,0
9531,25044,салақ,20,-,9,2,-,31,1,32,0
9532,25326,саңқ,4,-,8,2,-,14,18,32,0
9533,25414,сарапшылық,-,3,-,-,-,3,29,32,0
9534,25786,сән-салтанат,19,-,2,2,-,23,9,32,0
9535,26362,сканер,2,25,-,-,2,29,3,32,0
9536,26762,сөзұйқас,-,-,32,-,-,32,-,32,0
9537,27109,суперфосфат,32,-,-,-,-,32,-,32,0
9538,27208,суырыпсалма,31,-,-,1,-,32,-,32,0
9539,27302,сұрастыру,15,4,1,6,6,32,-,32,0
9540,27374,сүйел,6,-,22,2,-,30,2,32,0
9541,27790,сын-қатер,-,1,-,24,-,25,7,32,0
9542,28096,табу,24,5,-,-,-,29,3,32,0
9543,28278,тақалу,9,1,5,-,10,25,7,32,0
9544,28741,таратылым,-,32,-,-,-,32,-,32,0
9545,29086,тәлімдеме,-,32,-,-,-,32,-,32,0
9546,29327,тележурналист,4,-,-,9,-,13,19,32,0
9547,30088,тотықұс,23,-,2,-,6,31,1,32,0
9548,30883,түркітану,2,-,-,9,-,11,21,32,0
9549,31416,тіміскілеу,-,-,5,1,4,10,22,32,0
9550,31636,уһ,1,-,9,7,12,29,3,32,0
9551,31656,уыт,1,8,2,-,3,14,18,32,0
9552,31976,ұрғашы,19,-,7,-,-,26,6,32,0
9553,32653,фельдшерлік-акушерлік,-,30,-,-,1,31,1,32,0
9554,33284,хронология,15,16,-,-,-,31,1,32,0
9555,33543,шақпақ,9,-,6,6,-,21,11,32,0
9557,34266,ширату,6,-,10,8,8,32,-,32,0
9558,34541,шуыл,15,4,6,2,2,29,3,32,0
9559,34905,шытырман,13,-,2,2,3,20,12,32,0
9560,34942,шіркін-ай,6,-,7,-,-,13,19,32,0
9561,35019,ықпал-әсер,6,-,14,9,-,29,3,32,0
9562,35186,ырғақтық,13,-,4,-,-,17,15,32,0
9563,35206,ыржалаңдау,9,-,22,-,-,31,1,32,0
9564,7,абайсызда,15,2,3,3,2,25,6,31,4
9565,100,автовокзал,3,-,-,10,-,13,18,31,0
9566,705,айыпкер,4,3,1,3,-,11,20,31,0
9567,1078,алақтау,-,-,7,4,5,16,15,31,0
9568,1107,алапес,26,-,-,2,-,28,3,31,0
9569,1184,алдану,1,-,-,-,27,28,3,31,1
9570,2257,асты-үсті (асты-үст),2,-,4,3,5,14,17,31,0
9571,2352,атақоныс,24,-,-,-,-,24,7,31,0
9572,2688,ауызбіршілік,5,-,1,6,1,13,18,31,0
9573,3273,әлеуметтік-психологиялық,5,2,-,2,-,9,22,31,0
9574,3292,әлжуаз,5,-,4,2,2,13,18,31,0
9575,3334,әмеңгерлік,23,-,-,2,-,25,6,31,0
9576,3519,әрірек,3,-,9,-,6,18,13,31,0
9577,3928,бақилық,3,-,-,9,1,13,18,31,0
9578,3938,бақталас,16,-,-,4,1,21,10,31,0
9579,4342,батальон,23,-,-,1,1,25,6,31,5
9580,4579,бейметалл,31,-,-,-,-,31,-,31,0
9581,4952,бизнес-жоба,-,-,-,-,-,-,31,31,0
9582,5062,биотехнология,7,14,-,-,-,21,10,31,0
9583,5179,болғызу,-,31,-,-,-,31,-,31,0
9584,5336,бөктеру,4,-,6,10,7,27,4,31,0
9585,5375,бөліс,9,-,-,8,-,17,14,31,0
9586,5714,бұлтты,22,-,-,6,3,31,-,31,0
9587,5827,бүгінгідей,1,-,1,8,2,12,19,31,0
9588,5871,бүкілхалықтық,9,2,-,-,-,11,20,31,0
9589,5876,бүлде,17,-,5,-,1,23,8,31,0
9590,5899,бүліншілік,17,-,-,-,-,17,14,31,0
9591,6485,гарнизон,18,9,-,3,1,31,-,31,0
9592,6774,гидросфера,31,-,-,-,-,31,-,31,0
9593,7619,девальвация,-,-,-,-,-,-,31,31,0
9594,8002,дивиденд,1,22,-,1,-,24,7,31,0
9595,8020,дидактикалық-өнегелік,-,-,-,-,-,-,31,31,0
9596,8198,диффузия,29,-,-,-,-,29,2,31,0
9597,8556,дүниетану,22,-,-,-,-,22,9,31,0
9598,8730,діттеу,1,-,1,5,1,8,23,31,0
9599,8872,екінті,3,-,1,2,-,6,25,31,0
9600,9064,ентелеу,6,-,6,6,2,20,11,31,0
9601,9310,ерімтал,31,-,-,-,-,31,-,31,0
9602,9747,жайлану,7,-,4,4,-,15,16,31,0
9603,9826,жақтас,8,-,4,6,4,22,9,31,0
9604,9954,жалп,3,-,6,7,-,16,15,31,0
9605,10587,жаужүрек,-,-,-,-,-,-,31,31,0
9606,10637,жаһаннам,1,-,1,13,-,15,16,31,0
9607,10810,желкелеу,3,-,5,2,3,13,18,31,0
9608,11331,жөнді,7,-,10,4,-,21,10,31,0
9609,11909,жыру,18,-,8,3,2,31,-,31,0
9610,12610,императив,30,-,-,-,-,30,1,31,0
9611,13129,какао,14,-,17,-,-,31,-,31,0
9612,13348,кәлам,1,-,-,10,-,11,20,31,0
9613,13364,кәнден,9,-,5,13,-,27,4,31,0
9614,13726,кемтар,13,-,2,5,4,24,7,31,0
9615,14899,көлбеу,30,1,-,-,-,31,-,31,0
9616,15134,көреген,17,1,2,9,2,31,-,31,0
9617,15514,күмп,3,-,20,2,-,25,6,31,0
9618,15705,кілт,7,-,11,2,5,25,6,31,0
9619,15855,қабылдаушы,8,23,-,-,-,31,-,31,0
9620,15873,қабілетсіздік,-,31,-,-,-,31,-,31,0
9621,16318,қалжыңдау,6,-,3,2,20,31,-,31,0
9622,16775,қараң,2,-,5,6,6,19,12,31,0
9623,17447,қиынды,23,-,2,-,-,25,6,31,0
9624,17788,қолшатыр,17,-,5,6,-,28,3,31,1
9625,18082,қосу,1,1,-,-,29,31,-,31,0
9626,18761,құрылымдау,2,4,-,-,-,6,25,31,0
9627,19098,қыңқылдау,5,-,3,5,2,15,16,31,0
9628,19858,малшаруашылық,4,-,-,-,-,4,27,31,1
9629,20032,матау,5,5,6,1,3,20,11,31,0
9630,20263,межелі,5,9,5,4,-,23,8,31,0
9631,20626,микроорганизм,30,1,-,-,-,31,-,31,0
9632,21276,мүшәйра,1,-,-,13,-,14,17,31,0
9633,21814,ноян,15,-,6,3,1,25,6,31,0
9634,21839,нұрлану,7,-,2,3,5,17,14,31,4
9635,21913,ода,-,-,-,2,3,5,26,31,2
9636,21916,одақтасу,17,1,-,3,2,23,8,31,0
9637,22037,ойрат,-,-,-,21,-,21,10,31,0
9638,22175,оқып-үйрену,-,4,-,4,-,8,23,31,2
9639,22456,орнатылу,-,26,4,1,-,31,-,31,2
9640,22684,өжеттік,3,1,2,6,1,13,18,31,0
9641,22745,өзімен-өзі,10,-,6,3,1,20,11,31,0
9642,22757,өзіне-өзі,23,2,6,-,-,31,-,31,1
9643,23142,өтем,7,11,-,-,-,18,13,31,0
9644,23552,пәнаралық,22,2,-,1,-,25,6,31,0
9645,23984,премьер,3,2,-,-,-,5,26,31,0
9646,24403,реагент,29,1,-,-,-,30,1,31,0
9647,24538,рельс,11,-,1,1,6,19,12,31,0
9648,24629,ретсіз,16,-,-,-,-,16,15,31,0
9649,24698,ринг,1,-,-,-,2,3,28,31,0
9650,24736,роман-эпопея,20,-,-,2,-,22,9,31,3
9651,25066,салауаттылық,4,15,-,2,-,21,10,31,0
9652,25288,санитар,11,-,-,1,15,27,4,31,0
9653,25463,сарт,5,-,3,-,-,8,23,31,0
9654,26052,сендік,1,-,2,-,10,13,18,31,0
9655,26069,сенімгерлік,7,8,-,-,-,15,16,31,0
9656,26081,сеңгір,9,-,-,-,-,9,22,31,0
9657,26109,сергелдең,7,-,4,1,5,17,14,31,2
9658,26400,смартфон,1,-,-,15,-,16,15,31,0
9659,26799,сөндіруші,8,-,2,2,10,22,9,31,0
9660,27140,сусар,13,-,12,-,-,25,6,31,0
9661,27473,сүңгіту,-,-,14,-,-,14,17,31,0
9662,27650,сыйдыру,6,-,1,5,-,12,19,31,0
9663,27962,сілкілеу,1,-,5,3,7,16,15,31,0
9664,28163,тағыну,-,-,4,1,-,5,26,31,0
9665,28648,таңқурай,7,-,5,12,2,26,5,31,0
9666,29067,тәйірі,-,-,10,3,8,21,10,31,0
9667,29229,тегеурінді,-,-,1,-,-,1,30,31,0
9668,29574,термос,6,5,2,-,-,13,18,31,0
9669,29634,техникум,22,2,-,7,-,31,-,31,1
9670,30360,турашыл,17,-,-,5,-,22,9,31,0
9671,30542,тұрақсыздық,11,4,-,14,2,31,-,31,0
9672,30555,тұрғызылу,-,8,-,-,-,8,23,31,2
9673,30775,түйілу,4,-,11,5,11,31,-,31,0
9674,31165,тыпырлау,2,-,5,1,2,10,21,31,0
9675,31835,ұқып,-,-,12,17,-,29,2,31,0
9676,31870,ұлтарақ,4,-,-,2,-,6,25,31,0
9677,31909,ұлу,6,-,3,3,2,14,17,31,0
9678,32031,ұсқынсыз,3,-,-,6,13,22,9,31,0
9679,32305,үкілі,15,-,1,3,1,20,11,31,0
9680,32541,үшкір,24,3,3,-,-,30,1,31,0
9681,33064,халиф,2,-,-,4,-,6,25,31,0
9682,33398,чех,-,2,-,-,-,2,29,31,0
9683,33449,шағыл,5,-,-,3,-,8,23,31,0
9684,33544,шақпақ,10,-,6,1,-,17,14,31,0
9685,33806,шарасыз,3,1,1,4,2,11,20,31,0
9686,34208,шешіну,3,-,19,3,6,31,-,31,0
9687,34286,шкала,28,2,-,-,-,30,1,31,0
9688,34791,шынар,1,-,1,-,4,6,25,31,0
9689,34803,шынтақтау,5,-,11,1,-,17,14,31,0
9690,35127,ынтығу,6,-,3,-,12,21,10,31,0
9691,35241,ырылдау,1,-,16,1,-,18,13,31,0
9692,35470,ірілендіру,4,4,9,7,-,24,7,31,0
9693,35843,электрлік,26,2,-,-,-,28,3,31,0
9694,35943,эмиссия,1,3,-,-,-,4,27,31,0
9695,388,адрестік,-,30,-,-,-,30,-,30,0
9696,413,ажарлы,12,-,-,-,-,12,18,30,0
9697,981,ақшыл,15,2,7,3,1,28,2,30,0
9698,1120,аласұру,7,-,3,3,2,15,15,30,0
9699,1130,алауыздық,2,1,1,-,-,4,26,30,0
9700,1182,алдамшы,-,1,-,-,-,1,29,30,0
9701,1552,анық-қанығы,-,2,-,6,-,8,22,30,0
9702,1788,арандатушылық,1,17,-,3,-,21,9,30,0
9703,1830,арғы-бергі,7,-,2,6,-,15,15,30,0
9704,1923,арман-тілек,8,-,1,3,-,12,18,30,0
9705,1999,артиллерия,14,-,6,2,-,22,8,30,0
9706,2055,архитектор,14,-,1,4,2,21,9,30,0
9707,2184,аспаптық,12,4,-,6,-,22,8,30,0
9708,2193,аспирант,3,-,-,5,1,9,21,30,0
9709,2676,аутсорсинг,-,-,-,-,-,-,30,30,0
9710,3475,әркелкі,16,-,-,-,-,16,14,30,0
9711,4665,бейтараптану,18,-,-,12,-,30,-,30,0
9712,4818,берекесіз,6,-,-,1,-,7,23,30,0
9713,4980,бизнес-мектеп,-,-,-,1,-,1,29,30,0
9714,5009,бизнес-ханым,-,-,-,-,-,-,30,30,0
9715,5229,борбай,-,-,1,3,-,4,26,30,0
9716,5553,бұғыну,-,-,29,-,-,29,1,30,0
9717,5908,бүркемелеу,1,25,-,4,-,30,-,30,0
9718,5914,бүрку,6,-,13,2,-,21,9,30,0
9719,5918,бүркітші,10,-,-,-,-,10,20,30,0
9720,5962,бықсу,7,-,2,3,3,15,15,30,0
9721,6033,бытыраңқылық,24,-,-,-,-,24,6,30,0
9722,6558,генерал-губернаторлық,26,-,-,-,-,26,4,30,0
9723,6700,гибридтену,30,-,-,-,-,30,-,30,0
